label,text
"0","Завтра в парк или лес пошли. Там тихо и спокойно."
"0","расписание матчей нхл, апл и многое другое."
"0","новый сериал меня совсем не впечатлил что-то ("
"1","мы устанавливаем оборудование на этой неделе и в следующие выходные. нам придется пойти туда и посмотреть, придется ли нам протягивать дополнительный кабель к столу."
"0","Мило)! Спасибо большое!"
"1","Команда. Я зарезервировал конференц-зал 32 c 2 на четверг."
"1","Встреча, извините за перенос. Клиент не сможет прийти до позднего вечера. поскольку то, что у нас есть неофициальное и не срочное"
"1","резюме кандидатов на роль поддержки рас, все эти трое парней будут доступны для собеседования в понедельник днем.  с уважением Бен"
"0","в той игре доступен обмен вещами! удобно ведь?"
"0","Здравствуйте, Олег Иванович, а у нас сегодня будет пара?"
"1","Здесь прикреплен один кандидат, который особенно заинтересован в том, чтобы его профиль был отправлен Винсу. он скоро поедет в Нью-Йорк из Великобритании на 2 недели."
"0","Займи тысячу рублей до понедельника, пожалуйста"
"1","Завтра не могу, иду на собеседование в 16:00."
"0","Доброе утро, криптоинвесторы!"
"0","мало кто знает, но ты самая лучшая здесь"
"1","Всем здравствуйте! Обратите внимание на комментарии Агента."
"0","придешь ко мне? нужно винду переустановить."
"1","Телефонное интервью с корпорацией Enron. исследовательской группы, так как некоторые из вас будут отсутствовать 12-го числа."
"1","Увы, я заболел. Пойду завтра в больницу, сдавать кровь на анализы. а там уже видно будет. Может быть, больничный возьму."
"1","справка Шабалина Алина Михайловна, 2002 года рождения Адреса г. Воронеж, ул. Остужева, д.4 , кв 8. Место работы: нет данных прошел следующие флюроографические обследования:"
"0","давай сходим сегодня куда-нибудь!"
"0","предисловие к книге Достоевского помнишь?"
"1","справка Георгиев Василий Игоревич, 2003 года рождения Адреса г. Воронеж, ул. Артамонова, д.24 , кв 14. Место работы: нет данных прошел следующие флюроографические обследования:"
"1","Большое спасибо за личную услугу. Я прилагаю его резюме для вашего рассмотрения."
"0","отметка об успеваемости!"
"0","новые музыкальные клипы только на нашем канале!"
"0","работать много не всегда хорошо, раз не знаешь."
"1","сегодня телефонный звонок с кандидатом!"
"1","кредитная встреча с заказчиком в среду"
"0","Кастомные кружки с принтами из любимых мультсериалов\аниме\фильмов только на нашем сайте!"
"1","мы завершили оценку вышеуказанных пределов процентных ставок в соответствии с вашей просьбой. Я отправил вашему вниманию копию прилагаемых файлов по факсу."
"1","Зарплата Надежде Вилкиной не была выплачена за последующие 5 дней."
"0","новый спектакль от известных постановщиков!"
"0","Киноафиша кинотеатра Спартак:"
"0","приятно слышать это от тебя и надеюсь, что тебе все здесь нравится"
"0","Как тебе моя новая машина?"
"0","Новый компьютер сейчас стоит довольно дорого."
"0","какое то проклятие, а не жизнь."
"0","Нужна новая кровь, свежие идеи!"
"1","предстоящий визит: подойдет ли тебе вечер четверга, 21 июля, в 16:00? напишите мне по электронной почте."
"0","сообщите об исследовании, как будет удобно. Я ответил Барбаре и посылаю ей некоторые письменные материалы.  Спасибо .  Винс Джей Камински 12 октября 2000 г., 10:50, кому: Майку Робертсу / Хоу / и т. д. @ и т. д."
"0","Я и не думала, что ты такой"
"0","Пойдем отсюда? Ужасно скучно."
"0","Кто сегодня придет на пары? Мне лично лень."
"0","Осенний бал будет где-то в конце октября. Пойдешь со мной?"
"1","У меня сегодня визит к врачу, немного задержусь."
"0","у тебя ненастоящее золото. там даже пломбы нету."
"1","перенести встречу для доклада Даффи, привет, Ширли"
"0","Можешь посоветовать каких-нибудь остросюжетных книг?"
"1","Счет по финансовому проектированию № 56: в ответ на ваше электронное письмо от 3 апреля 2012 года."
"0","У меня есть личное время. Уважай его, пожалуйста"
"0","самый подходящий день, чтобы пойти в зал!)"
"0","дополнительная информация еще недоступна"
"1","список проектов на сегодняшний день прилагается, пожалуйста"
"1","отчеты о расходах, привет, Лиз: у Винса есть два отчета о расходах, ожидающих утверждения от Грега Уэлли. поездка в Лондон - 8"
"1","Документ о рисках 1997 года по ценообразованию на производные электроэнергию Бернард"
"1","пожалуйста, найдите в приложении важную информацию о конвенции Гарп 2001 года."
"1","счет за курсы по деривативам энергии"
"1","Запрос отправлен: запрос на доступ вы получили это электронное письмо, поскольку отправитель запроса указал вас в качестве своего менеджера. нажмите Утверждение, чтобы просмотреть и принять меры по этому запросу.  Идентификатор запроса: 000000000025312 Дата создания запроса: 23.03.01 9:52:03 Запрошен для: Sandeep"
"0","Результаты сравнения времени выполнения различных алгоритмов сортировки"
"0","Австралийская энергия 2000, дорогой Винс"
"0","привет от Валеры, это будет отличный разговор"
"0","Аргентинский модельный бизнес Майкл"
"1","Подтверждение вашего заказа Это автоматическое подтверждение запроса, который вы разместили с помощью центрального хранилища"
"0","пожалуйста, оставайся на связи, привет"
"0","Революция хранения данных началась Фьюжн объединения мира сетей: Эми Ларсен Декарло о системах хранения данных на предприятии Сегодняшний фокус : революция хранения данных началась"
"0","ценообразование кредитов на тысячи имен. Наша задача на следующие несколько месяцев состоит в том, чтобы создать автоматизированную систему, обеспечивающую дифференцированное ценообразование на тысячи кредитов"
"1","телефонное интервью с Биллом Андерсоном переслано Кевином Киндалом"
"1","Ответ на ваше сообщение смотрите в приложении:"
"0","Горячий: эвкалипт полон внутренней энергии."
"1","Сопроводительное письмо и резюме для компани Новикова В.С."
"1","Презентация закона о промышленном шпионаже — 15 апреля в 18:30"
"0","переместитесь сегодня, пожалуйста"
"0","Хотите обновить свои очки? Открылся новый магазин оптики. Хорошее качество за скромную цену."
"0","просто хотел поблагодарить вас за ваше участие в становлении моей личности в школе!s"
"0","резюме кандидатов на роль поддержки рас, все эти трое парней будут доступны для собеседования во вторник днем."
"0","ужин в четверг вечером (и в пятницу тоже) всем привет: плохие новости! Большинство действительно хороших ресторанов в Брекенридже закрываются 22 апреля. возможно, нам придется ужинать в отеле. у вас есть другие предложения?  сегодня я снова свяжусь с женой Скотта Йегера, чтобы узнать, знает ли она о другом хорошем ресторане, который может быть открыт"
"1","Я пропущу собрание персонала в среду, извините"
"1","Открыта вакансия статистика, не стесняйтесь распространить ее, чтобы найти для нас статистика."
"0","Вечер пятницы, маршрут ужина, маршрут ужина, команда, дата: пятница"
"0","большое спасибо за быстрый ответ."
"0","заметка об обновлении, привет, грант"
"0","британский раб, мультипликационный Майкл"
"0","Привет, спишь еще?"
"0","февральский выпуск реакций уже доступен онлайн, дорогой коллега"
"0","Обновление – возмещение индивидуальных счетов за пользование сотовыми телефонами и пейджерами за последние несколько лет резко возросло."
"1","обсуждение кредитного моделирования, еще раз здравствуйте"
"0","Линия продуктов нефтепереработки – рынки Северной Америки – предупреждение Cera: 15 декабря"
"1","покупка лицензии на программу всем привет! Пожалуйста, закажите визуальную студию (визуальные основы и C++) и поддержите нового менеджера исследовательской группы.  Для заказа этого пакета вам понадобится следующая информация:"
"0","На обед пойдем в новую столовую. Согласен?"
"0","в средствах массовой информации больше рассказывает о тихоокеанских десятилетних колебаниях. будет ли у нас засуха в южной Калифорнии?  а если тихоокеанские десятилетние колебания переключятся, мы, вероятно, проживем 20-30 лет с меньшим количеством осадков, чем с конца 70-х годов. у нас все еще будут зимние дожди"
"1","онтактная информация Enron, Кристи"
"0","Сегодня давай выпьем. Дальше уже не получится"
"1","окончательная версия презентации Джорджа"
"1","С днем рождения, Макар! Будь здоровым, радостным, веселым и пусть тебе постоянно сопутствует удача!"
"0","Что ты предпочитаешь? Роллы или пиццу?"
"1","Продолжение событий в Хьюстоне. Анжам: 11:30 меня устраивает. позвони мне.  грант ."
"1","Переслано: Встреча Дейла Несбитта с Маргарет во вторник"
"1","Предварительные интервью с исследовательской группой. Доброе утро, профессор Ордонез: Винс хотел бы пригласить Эрнесто и Карлоса на предварительное интервью. Стинсон доступен во вторник"
"0","Родители немного надоели уже, хочется побыть одному."
"0","письмо, которое я отправил Фионе"
"0","1.5 лет за замороженное портфолио"
"1","Переслано: Анита Дюпон, резюме Шейла"
"1","Информационный бюллетень о бизнесе Информационный бюллетень о промышленных рынках металлов — награды в области железа и стали для самого настойчивого участника 2000 года:"
"0","Билль об ограничении ущерба"
"0","Информация о рынке пропускной способности Enron, Мартин"
"1","в дополнение к Enron - летние стажировки Винс: пожалуйста, включите Рэма Виталева в список летних стажировок"
"1","возможность карьерного роста, дорогой г-н. Камински: Недавно я отправил тебе копию своего резюме и просто проверяю, дошло ли оно до тебя без проблем? Я знаю, что вы очень занятой профессионал, и хотел бы извиниться за причиненные мной неудобства. Я просто очень стараюсь сделать карьеру в вашей очень уважаемой компании. мне бы очень хотелось применить свой опыт и образование для работы в Enron"
"1","Главы рисков Конрад — я работаю над разработкой веб-сайта enrononline. Твое имя я узнал от Винса Камински. не могли бы вы прислать мне pdf-файлы глав, которые вы и Винс обсуждали, для размещения на Enrononline вместе с информацией об авторских правах?"
"0","привет, поедешь на экскурсию?"
"0","Давай в 14 у входа в универ?"
"0","презентация Дэвида вышда хорошей"
"0","сейсмические данные о разработке нефтяных и газовых месторождений через спутник."
"1","Подтверждение вашего заказа Это автоматическое подтверждение заказа, который вы разместили с помощью централизованного управления."
"0","Планы на выходные? Может, в деревню?"
"0","Хьюстон, возможность проведения исследований, привет, Виктор"
"1","завершение запроса для Винса: ева: средство 412144"
"0","Трена проверки модели"
"1","Цели Enron на 2001 год: наше видение стать ведущей компанией в мире обеспечивает нашей компании большой успех в этом году и в последующий период. наш успех зависит от исполнения.  имея это в виду"
"0","ужин для Паулы обратный путь: получено; пятница"
"0","Подписка на Журнал, доброе утро, Мэри Сью: не могли бы вы достать журнал для Кевина Киндалла? его надо доставить на 19 этаж вместе с остальными."
"1","Технический форум группы исследований и эксплуатации компании Enron и EBS Скотт: Это записка, которую Винс отправил высшему руководству за пределы офиса.  Я отправляю его вам для вашей информации. рад, что ты сможешь быть там в четверг вечером. Я хотел бы пригласить вас на выездную встречу организации Джона Гриблинга и исследовательской группы .  Дата: 27 апреля — 29 апреля Место: Брекенридж"
"0","Переслано: журнал о риске – выпуск, спонсируемый Enron, посвященный деривативам энергии"
"1","понимание и применение финансовой математики здравствуйте! Это электронное письмо является подтверждением того, что вы получили пакет докладчиков, который я отправил вам в прошлом месяце относительно вышеупомянутого учебного курса. если вы его не получили"
"1","установка заказанного вами оборудования завершена -- автоматическая система уведомлений."
"1","все о нынешних и ближайших рынках газа и электроэнергии – все здесь, в файле во вложении.  комментарии приветствуются.  с наилучшими пожеланиями"
"1","Расходы Морин Похоже, что административно расходы Морин на приезд в Лондон не могут быть обработаны из этого офиса. Могу ли я подтвердить, что нет никаких сомнений в том, что лондонский офис заплатит эти деньги? могу ли я попросить Ширли обработать их в Хьюстоне?"
"1","интервью - численные методы и финансы дорогая Таня , было очень приятно познакомиться с вами . Мне очень понравилось интервью и ваши глубокие вопросы.  я прекрасно осознаю, что многие из методов, которые я обсуждал с вами вчера, уникальны."
"0","люблю Ямана, привет норма"
"1","расписание частной фирмы, спасибо за обновление расписания!"
"1","условия предложения на полный рабочий день."
"1","расходы отправлено Анитой Дюпона Джолли."
"1","Стив, оценка кандидата на должность менеджера."
"1","re: Артур Андерсен, запрос на проверку модели, Джилиан"
"0","получение грин-карты онлайн."
"1","Переслано: оценщик параметров ценового процесса, Майкл"
"1","новое исследование, пожалуйста, ответьте Майклу. Демотт теперь доступен на исследовательском сайте ФРС Нью-Йорка: Акции в портфеле домохозяйств: взгляд назад на 1990-е годы."
"1","нормативный вариант предварительной повестки дня исследовательского обеда в среду"
"1","В срочном порядке отдел подбора сотрудников и аналитиков проведет ряд двухчасовых семинаров для рассмотрения нашего процесса набора персонала и проведения собеседований для осенней работы по подбору персонала на территории кампуса. важная информация о нашем процессе собеседования в кампусе"
"1","приглашение на конференцию по энергетическому финансированию 2001 года - Техасский университет в Остине!"
"0","предлагаемые бонусы за менторство, Грег"
"1","свежие новости об Айрис Молли"
"1","спектакль всем доброе утро. пожалуйста, дайте мне знать, какую дату вы предпочитаете. 4 или 8 декабря.  Спасибо !"
"1","Великобритания, настройка портфелей и книг в RiskTrac Tanya, книги были настроены неправильно при внедрении каналов электронных таблиц. с тех пор это было исправлено. в настоящее время европейские показатели отслеживания рисков не учитываются в корпоративной отчетности var.  книги теперь должны содержать информацию о рисках по газу в Великобритании и энергетике в Великобритании и не иметь дублирования.  Ранее я обсуждал с Навином и Кирсти, что было бы хорошей идеей, если бы мы организовали регулярные встречи для управления проектом внедрения европейских номеров вар."
"1","Расписание собеседований с Мартином Джермакяном Пожалуйста, найдите пакет интервью для вышеупомянутого лица. собеседование состоится в пятницу 27 октября"
"1","ЭПРМ 2001, Хьюстон, дорогой оратор"
"1","Ваше одобрение просрочено: запрос на доступ к mraymon@enron.com этот запрос ожидает вашего одобрения уже 2 дня. нажмите Утверждение, чтобы просмотреть и принять меры по этому запросу.  Идентификатор запроса: 000000000007494 Дата создания запроса: 15.11.00 12:57:59"
"0","Джесу Лью Таня: хотя у нас с тобой не было возможности поговорить этим утром"
"1","Дискуссионные заметки для общекорпоративного совещания по управлению рисками"
"0","я просто обожаю кофе, а ты?"
"0","научные статьи в удобном формате"
"1","Приглашение на фокус-группу - супервайзеры компании."
"1","3–6 октября – Париж Уважаемый г-н, я рад сообщить, что печатная брошюра конференции теперь доступна, и наша команда логистики разошлет ее по почте."
"1","ротация Леандро Роя Ибаско здравствуйте, Селеста: в разработке находятся планы по ротации Роя Ибаско из исследовательской группы в группу Генри Ароры. Ванесса Карранса обрабатывает запрос на отток. я не уверен в дате ротации"
"1","парковочное место на Клей-стрит, 777 для летних стажеров, привет, Луи: мы возьмем его!  Ниже перечислены лица, которые будут использовать это место.  1 июня – 30 июля Винс Камински 31 июля – 18 августа Мэтью Уильямс (Лондон) 21 августа – сентябрь. 15 сентября Стивен Леппард (Лондон). 18-е окт. 13-е Кирсти Хьюитт (Лондон), октябрь. 16 ноября. 10 Бен Парсонс (Лондон) 1 июня – 30 июля счет должен быть выставлен Винсу Камински-Ко. № 0011 и rc № 100038, 31 июля – ноябрь. 10-го числа должен быть выставлен счет в лондонский офис — я запросил у них номер co# и rc# и перешлю его вам, когда получу.  спасибо, Луис!  Ширли Креншоу 3 - 5290 Луис Аллен @ ect 06 / 01 / 2000 10:11 утра кому: Ширли Креншоу / hou / ect @ ect @ enron cc: subject : re : парковочное место на Клей-стрит, 777 для летних стажеров, привет, Ширли"
"0","презентация айфонов во вторник"
"0","Я настоятельно призываю всех присоединиться к другим сотрудникам на этом мероприятии. это прекрасная возможность внести свой вклад в развитие нашего города и убедиться, что компания не будет смущена, если другие энергетические компании покажут себя сильными."
"0","сегодня матч, идешь или пропустишь?"
"1","Осталась всего 1 неделя, чтобы зарегистрироваться на симпозиум по энергетическому рынку со скидкой на регистрационный взнос, уважаемый участник энергетики: не упустите свой шанс зарегистрироваться на симпозиум по рынку энергии по сниженной цене в 875 долларов. после 1 апреля регистрационный взнос увеличивается до $975. * зарегистрируйтесь сейчас, потому что количество мест ограничено!  это ежегодное трехдневное мероприятие пройдет с 29 апреля по 1 мая."
"1","Я разговаривал с Молли МакГи в отделе кадров — мы собираем документы.  Я пришлю вам тех кандидатов, о которых мы говорили дальше.  просто чтобы вы знали, почему я связался с вами. . .  Каждый студент лучших университетов, включая те, что в Великобритании, — спрашивайте либо у себя, либо у Enron.  Я видел, что Enron была признана лучшей компанией для работы из 10 в мире, и в Financial Times появилось бесчисленное количество статей об Enron. за это я благодарен, что знаю тебя сейчас!  Знаете ли вы, почему мой дедушка сменил имя с Веслоски на Уэсли? . . . когда он приехал из Польши работать автомехаником в Детройте. . . было много антипольских настроений, его избивали и запугивали до такой степени, что он боялся за свою жизнь и безопасность семьи. Затем он изменил название на английское производное от wesloski на wesley. тем не менее"
"1","Объявлено о проведении рыночных испытаний pjm с двумя расчетами и рыночным регулированием, отправленное из списка рассылки по адресу pjm-customer-info@majordomo.com: рыночные испытания с двумя расчетами и рыночным регулированием Pjm проведет рыночные испытания с двумя расчетами и регулированием в рамках подготовки к внедрению своих рынков с двумя расчетами и регулированием 1 июня"
"0","комментарии к модели кредитного риска"
"0","извини.  Спасибо"
"1","Данные 3-D сейсмики и торговля нефтью. Краткий обзор исследования по оценке финансового воздействия сейсмических данных на торговлю нефтью прилагается для передачи клиенту.  наш вывод отрицательный."
"1","Материалы актуарного курса, привет Дейл"
"1","установлено новое расширение, января мы получим нового сотрудника. 17-го 2000 года. если возможно, мы хотели бы, чтобы его телефоны и добавочные номера были готовы. его зовут Хосе Маркес. его местоположения:.  Если есть вопросы, звоните Кевину Муру, спасибо, Кевин Мур."
"0","соберёмся в ближайший вторник? спасибо за обновление."
"0","статистик из Рисового Османа"
"1","поздравляю! привет: я только что получил электронное письмо с объявлением о твоем повышении"
"0","серия динамиков mscf Пьер-Филипп"
"1","список условий Анджама Тара: я отправлю его Винсу на одобрение. выглядит неплохо, хотя у меня три вопроса: 1) полагаю, понятно, что энрон платит за жилье до 1500 в месяц.  Анджам не получает чек на 1500 долларов для игры. коммунальные платежи не включены, за исключением случаев, когда они являются частью арендной платы."
"0","проект с Марией Гарсией Винсом"
"1","Панельная дискуссия Риск 2000, Стив"
"0","Сообщение утилиты преобразования XML/CSV с двумя расчетами, отправленное из списка рассылки  Пожалуйста, не отвечайте на это сообщение. если у вас есть вопросы по связям с клиентами и обучению PJM"
"0","Конференц-связь Cera: приказ Ferc для калифорнийского рынка: смелое решение при недостаточных действиях? - конференц-связь cera конференц-связь cera:"
"0","изменения модели объемной опциональности"
"1","Re: Телефонное интервью с корпорацией. исследовательская группа к вашему сведению  Я буду доступен по телефону 412-661-3393 в 16:30 по восточному времени. пожалуйста, дайте мне знать, если есть какие-либо изменения в этом расписании. Спасибо .  Хао - - в среду"
"1","Описание вакансии Добрый день. Вот описание работы для студентов, изучающих вычислительные финансы. Вскоре у нас должны быть назначены предпочтительные даты собеседования. пожалуйста, дайте нам знать, если у вас есть какие-либо вопросы"
"0","новый автомат е!"
"1","Шривастава Сандип: в дополнение к моей сегодняшней голосовой почте"
"0","компьютер - новое место, привет"
"1","Конференция по реальным опционам в Кембридже, Ленос. Я хотел бы выступить с докладом под названием Схематическое представление реальных опционов."
"0","когда будем правильно питаться, а?"
"0","мне кажется, ты от меня что-то скрываешь."
"0","СОЗДАНИЕ МАКЕТОВ имитационная модель Стинсон"
"0","слушал ту группу, которую я тебе скинул?"
"1","в эксплуатацию - пересмотрено в феврале, утвержденная Советом директоров политика управления рисками к вашему сведению."
"0","самое время поспать уже."
"1","Видеоконференция с Россом Макинтайром Винсом"
"1","Настоящим подтверждаю дипломную работу"
"1","программа, я забыл прикрепить файл программы. вот это, держи."
"0","исследовательская группа Миллениум вечеринка всем привет! так как мы все вроде бы пережили ошибку "
"1","Телефонное интервью с исследовательской группой. Доброе утро, госпожа. Книрел: несколько членов исследовательской группы хотели бы провести с вами телефонное интервью где-нибудь на этой неделе, когда вам будет удобно. Пожалуйста, сообщите мне время, когда вы доступны, и они свяжутся с вами.  Телефонные интервью обычно длятся около 1 часа и проводятся через громкую связь.  интервьюерами будут: Винс Камински, управляющий директор и руководитель отдела исследований, Стинсон Гибнер, вице-президент."
"1","Ежемесячный брифинг Cera по нефти – Cera Alert – 20 декабря"
"1","Примечание об отзывах на конец 2000 года: вы будете получать это сообщение каждый раз, когда вас выберут в качестве рецензента.  Вы были выбраны для участия в процессе управления производительностью на конец 2000 года, предоставив содержательную обратную связь о конкретных сотрудниках.  ваши отзывы играют важную роль в процессе"
"1","дальнейшие действия в связи с уходом привет мел в дополнение к нашим предыдущим обсуждениям вот полный список действий , которые мы хотели бы предпринять в отношении ухода: 1 . как можно скорее убрать анжам с торгового зала. ему нет необходимости оставаться на полу. это нужно будет отложить до тех пор, пока номер 1 не будет завершен (каталогизация его работ).  2 . определить, куда движется Анджам. нам нужно знать, кто в следующий раз будет знать наши позиции и кривые.  3 . удалить его пропуск"
"0","пропускная способность + +"
"0","она начинает работу над созданием книги хранения и потоковой книги для отслеживания позиций электронных продуктов."
"1","вопрос по счетам, спасибо за ваше сообщение. Кредитная карта, которую я хочу использовать, в настоящее время хранится в вашей системе. когда я хочу обновить платежную информацию с помощью этого номера карты"
"1","Фрэнк, съезд Гарпа 2001 года"
"0","Переслано: дополнительный терминал Bloomberg для метеорологической группы на 31-м этаже, Джейсон"
"1","участие в конференции весной 2001 г., Джеффри К. мастерство, спасибо за записку, и мне было приятно увидеть тебя вчера вечером. мы работаем с помощником Джеффа над датой. похоже, что это возможно, но есть несколько конфликтов, которых нужно избежать. мы скоро свяжемся с вами. спасибо"
"1","отчет о рисках по руководству по хеджированию электроэнергии и запрос на гостевой доступ к"
"1","Лондонский телефон, номера меняются, к вашему сведению"
"1","Предварительный план моей поездки в Индию такой: покинуть Хьюстон: 9-го числа прибудет в Бомбей поздно вечером.  выехать из Бомбея в Хайдарабад в пятницу, 14 числа.  выезд в Виджаяваду 16-го вечера.  вернуться в Бомбей и покинуть Бомбей 19 среды.  вернемся в Хьюстон в четверг.  Я возьму отпуск 17 и 18 числа в гостях у своей семьи. у меня нет номера до Бомбея"
"0","компонент спросить"
"1","новый заказ: Palm VX для Гранта Массона Лин: пожалуйста, закажите для меня один Palm Pilot VX, включая док-станцию ​​(это Palm V с 8 МБ оперативной памяти). Номер компании: 0011 RC: 100038 спасибо"
"1","последний (последний?) предназначен для марки А. Палмер."
"0","больно вчера было? прости, немного перестарался ("
"1","Большое спасибо, что снова встретились со мной сегодня за обедом. я ценю возможность встретиться с вами.  пожалуйста, приложите мое текущее резюме (как короткую, так и полную версию). я работал трейдером"
"1","большое спасибо за описание работы. я отправил его нашему юрисконсульту на рассмотрение"
"0","Привет, друзья! Сегодня был замечательный день! Мы с семьей посетили зоопарк, и я наконец-то увидела панду вживую! Она такая миленькая! А вы когда-нибудь были в зоопарке"
"0","Только что закончила свой утренний бег! Чувствую себя энергичной и готовой к новому дню. Вот фото моего любимого маршрута — такой красивый вид на озеро! #утренняяпробежка #заботаосебе"
"0","сообщение от Джо Саттона сегодня"
"0","усовершенствованный инструмент планирования энергопотребления уже в производстве. Сообщение отправлено из списка рассылки "
"1","летняя позиция согласовать"
"1","Подтвердите участие в конференции по реальным опционам в Кембридже, США. - срочно, я бы с удовольствием. было бы хорошо познакомиться с Леносом. ваше здоровье"
"0","Не могу поверить, что уже осень! Время пить горячий шоколад и смотреть фильмы под пледом"
"1","посетите 4 мая, Винс: согласно электронному письму Сьюзан ниже."
"0","Переслано: справедливая стоимость инвестиций в акционерный капитал в Турции, Джон"
